Latitude (decimal degrees):	44.701
Longitude (decimal degrees):	7.972
Elevation (m):	181
Radiation database:	PVGIS-SARAH


Slope: 40 deg. (optimum)
Azimuth: -1 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	45.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20160629:0310,0.0,0.0,0.0,17.63,0.66,0.0
20160629:0410,83.25,10.13,2.98,18.59,0.85,0.0
20160629:0510,2015.1,70.9,12.61,19.54,1.03,0.0
20160629:0610,5540.85,172.36,22.88,20.5,1.21,0.0
20160629:0710,13771.8,401.29,33.47,21.96,1.33,0.0
20160629:0810,21500.1,618.18,44.08,23.41,1.45,0.0
20160629:0910,27029.7,791.51,54.22,24.87,1.57,0.0
20160629:1010,30902.4,917.39,62.94,25.66,1.91,0.0
20160629:1110,30077.1,892.13,68.12,26.46,2.25,0.0
20160629:1210,29958.75,887.28,67.09,27.25,2.59,0.0
20160629:1310,29595.6,866.19,60.5,27.11,3.1,0.0
20160629:1410,23249.25,668.2,51.19,26.96,3.6,0.0
20160629:1510,15590.25,448.39,40.84,26.82,4.11,0.0
20160629:1610,8411.4,252.04,30.19,25.91,3.43,0.0
20160629:1710,4027.05,131.89,19.67,25.0,2.74,0.0
20160629:1810,1362.15,53.18,9.57,24.09,2.06,0.0
20160629:1910,0.0,0.0,0.0,22.86,1.91,0.0
20160629:2010,0.0,0.0,0.0,21.64,1.76,0.0
20160629:2110,0.0,0.0,0.0,20.41,1.61,0.0
20160629:2210,0.0,0.0,0.0,20.24,1.4,0.0
20160629:2310,0.0,0.0,0.0,20.06,1.18,0.0
20160630:0010,0.0,0.0,0.0,19.89,0.97,0.0
20160630:0110,0.0,0.0,0.0,19.4,0.8,0.0
20160630:0210,0.0,0.0,0.0,18.9,0.63,0.0
20160630:0310,0.0,0.0,0.0,18.41,0.47,0.0
20160630:0410,64.8,9.28,2.91,19.21,0.73,0.0
20160630:0510,2070.0,72.59,12.54,20.02,0.99,0.0
20160630:0610,5025.6,156.43,22.81,20.82,1.26,0.0
20160630:0710,12268.35,356.36,33.4,21.81,1.24,0.0
20160630:0810,13398.75,384.84,44.01,22.79,1.22,0.0
20160630:0910,21545.1,623.91,54.15,23.78,1.2,0.0
20160630:1010,29659.95,875.54,62.86,24.01,1.54,0.0
20160630:1110,11184.3,324.75,68.05,24.24,1.87,0.0
20160630:1210,2124.0,75.34,67.05,24.47,2.21,0.0
20160630:1310,28743.75,837.88,60.48,25.24,2.52,0.0
20160630:1410,24806.7,715.34,51.18,26.01,2.83,0.0
20160630:1510,12079.35,351.44,40.84,26.78,3.14,0.0
20160630:1610,6570.0,199.7,30.19,26.06,2.78,0.0
20160630:1710,4239.9,144.37,19.67,25.34,2.41,0.0
20160630:1810,1273.5,50.64,9.56,24.62,2.04,0.0
20160630:1910,0.0,0.0,0.0,23.29,1.89,0.0
20160630:2010,0.0,0.0,0.0,21.97,1.73,0.0
20160630:2110,0.0,0.0,0.0,20.65,1.57,0.0
20160630:2210,0.0,0.0,0.0,20.2,1.46,0.0
20160630:2310,0.0,0.0,0.0,19.75,1.34,0.0
20160701:0010,0.0,0.0,0.0,19.3,1.23,0.0
20160701:0110,0.0,0.0,0.0,19.13,1.17,0.0
20160701:0210,0.0,0.0,0.0,18.95,1.12,0.0
20160701:0310,0.0,0.0,0.0,18.78,1.06,0.0
20160701:0410,47.7,8.44,2.83,19.72,1.25,0.0
20160701:0510,1885.5,67.52,12.47,20.67,1.44,0.0
20160701:0610,5905.8,199.51,22.73,21.61,1.63,0.0
20160701:0710,13386.15,391.16,33.33,22.68,1.43,0.0
20160701:0810,21006.0,606.23,43.93,23.75,1.22,0.0
20160701:0910,25620.75,754.3,54.07,24.82,1.02,0.0
20160701:1010,25002.45,736.08,62.79,25.7,1.45,0.0
20160701:1110,27546.3,816.38,67.98,26.57,1.88,0.0
20160701:1210,22140.0,647.61,67.0,27.45,2.3,0.0
20160701:1310,19341.45,562.53,60.46,27.63,2.54,0.0
20160701:1410,20934.9,607.41,51.17,27.82,2.78,0.0
20160701:1510,15434.55,448.94,40.83,28.0,3.02,0.0
20160701:1610,9694.8,293.79,30.19,27.19,2.74,0.0
20160701:1710,4044.6,143.95,19.66,26.39,2.45,0.0
20160701:1810,1408.05,54.86,9.55,25.59,2.17,0.0
20160701:1910,0.0,0.0,0.0,24.06,2.23,0.0
20160701:2010,0.0,0.0,0.0,22.54,2.29,0.0
20160701:2110,0.0,0.0,0.0,21.01,2.36,0.0
20160701:2210,0.0,0.0,0.0,20.71,1.78,0.0
20160701:2310,0.0,0.0,0.0,20.42,1.2,0.0
20160702:0010,0.0,0.0,0.0,20.12,0.62,0.0
20160702:0110,0.0,0.0,0.0,19.82,0.69,0.0
20160702:0210,0.0,0.0,0.0,19.52,0.77,0.0
20160702:0310,0.0,0.0,0.0,19.22,0.84,0.0
20160702:0410,64.35,9.28,2.75,20.07,0.77,0.0
20160702:0510,1999.8,70.9,12.39,20.92,0.69,0.0
20160702:0610,5883.75,198.33,22.65,21.77,0.62,0.0
20160702:0710,13499.1,398.11,33.25,23.15,0.72,0.0
20160702:0810,19995.3,581.88,43.85,24.53,0.81,0.0
20160702:0910,24070.05,711.52,53.99,25.91,0.91,0.0
20160702:1010,13525.2,396.31,62.7,26.51,1.17,0.0
20160702:1110,14594.4,427.76,67.91,27.11,1.43,0.0
20160702:1210,13770.0,404.3,66.95,27.71,1.7,0.0
20160702:1310,3520.8,116.19,60.43,28.02,1.9,0.0
20160702:1410,18160.2,530.67,51.16,28.33,2.11,0.0
20160702:1510,1224.0,49.93,40.82,28.64,2.32,0.0
20160702:1610,10600.65,328.5,30.18,27.97,1.74,0.0
20160702:1710,4062.6,144.09,19.64,27.31,1.16,0.0
20160702:1810,1313.55,52.33,9.53,26.65,0.58,0.0
20160702:1910,0.0,0.0,0.0,25.2,1.1,0.0
20160702:2010,0.0,0.0,0.0,23.75,1.62,0.0
20160702:2110,0.0,0.0,0.0,22.3,2.14,0.0
20160702:2210,0.0,0.0,0.0,21.83,2.53,0.0
20160702:2310,0.0,0.0,0.0,21.36,2.93,0.0
20160703:0010,0.0,0.0,0.0,20.89,3.32,0.0
20160703:0110,0.0,0.0,0.0,20.59,3.46,0.0
20160703:0210,0.0,0.0,0.0,20.3,3.59,0.0
20160703:0310,0.0,0.0,0.0,20.0,3.72,0.0
20160703:0410,64.35,9.28,2.67,20.02,4.02,0.0
20160703:0510,1539.9,57.4,12.3,20.04,4.31,0.0
20160703:0610,5797.8,200.42,22.57,20.06,4.61,0.0
20160703:0710,14341.05,410.14,33.17,20.96,4.41,0.0
20160703:0810,22165.65,617.18,43.77,21.85,4.22,0.0
20160703:0910,28137.15,792.37,53.91,22.75,4.03,0.0
20160703:1010,31668.75,910.63,62.62,24.0,3.61,0.0
20160703:1110,33264.45,973.74,67.83,25.24,3.2,0.0
20160703:1210,32668.2,966.48,66.89,26.49,2.79,0.0
20160703:1310,29848.05,885.11,60.39,27.28,2.21,0.0
20160703:1410,24855.75,734.81,51.13,28.07,1.63,0.0
20160703:1510,18435.15,547.82,40.8,28.86,1.05,0.0
20160703:1610,10744.65,336.6,30.16,28.21,1.02,0.0
20160703:1710,3726.45,141.0,19.63,27.57,0.99,0.0
20160703:1810,1312.65,52.33,9.51,26.93,0.97,0.0
20160703:1910,0.0,0.0,0.0,25.67,1.56,0.0
20160703:2010,0.0,0.0,0.0,24.4,2.15,0.0
20160703:2110,0.0,0.0,0.0,23.14,2.74,0.0
20160703:2210,0.0,0.0,0.0,22.45,2.61,0.0
20160703:2310,0.0,0.0,0.0,21.77,2.48,0.0
20160704:0010,0.0,0.0,0.0,21.08,2.34,0.0
20160704:0110,0.0,0.0,0.0,20.78,2.16,0.0
20160704:0210,0.0,0.0,0.0,20.49,1.98,0.0
20160704:0310,0.0,0.0,0.0,20.19,1.79,0.0
20160704:0410,0.0,3.38,2.58,20.84,2.27,0.0
20160704:0510,432.0,23.63,12.22,21.5,2.75,0.0
20160704:0610,1055.25,43.57,22.49,22.15,3.23,0.0
20160704:0710,3321.9,108.02,33.08,22.9,3.25,0.0
20160704:0810,9926.55,287.12,43.69,23.66,3.26,0.0
20160704:0910,6095.7,184.27,53.82,24.41,3.28,0.0
20160704:1010,23314.05,668.09,62.52,24.99,3.19,0.0
20160704:1110,13602.6,392.2,67.74,25.57,3.09,0.0
20160704:1210,11450.7,333.38,66.82,26.15,2.99,0.0
20160704:1310,13329.45,386.29,60.35,26.35,2.8,0.0
20160704:1410,20909.7,603.71,51.11,26.55,2.61,0.0
20160704:1510,16103.25,467.04,40.78,26.75,2.41,0.0
20160704:1610,10506.6,319.66,30.14,25.92,2.2,0.0
20160704:1710,3528.45,138.09,19.6,25.09,1.99,0.0
20160704:1810,1360.8,53.18,9.48,24.27,1.78,0.0
20160704:1910,0.0,0.0,0.0,23.48,1.49,0.0
20160704:2010,0.0,0.0,0.0,22.7,1.21,0.0
20160704:2110,0.0,0.0,0.0,21.91,0.92,0.0
20160704:2210,0.0,0.0,0.0,21.14,0.97,0.0
20160704:2310,0.0,0.0,0.0,20.36,1.03,0.0
20160705:0010,0.0,0.0,0.0,19.59,1.08,0.0
20160705:0110,0.0,0.0,0.0,19.42,1.23,0.0
20160705:0210,0.0,0.0,0.0,19.25,1.39,0.0
20160705:0310,0.0,0.0,0.0,19.08,1.54,0.0
20160705:0410,0.0,3.38,2.49,20.04,1.57,0.0
20160705:0510,1912.5,68.37,12.13,21.0,1.59,0.0
20160705:0610,5818.05,189.39,22.4,21.96,1.61,0.0
20160705:0710,7833.15,232.14,33.0,23.0,1.17,0.0
20160705:0810,11862.45,345.15,43.6,24.04,0.73,0.0
20160705:0910,14918.4,436.8,53.73,25.08,0.29,0.0
20160705:1010,21856.05,650.54,62.43,26.09,0.41,0.0
20160705:1110,25946.1,786.76,67.64,27.09,0.53,0.0
20160705:1210,15139.35,449.1,66.75,28.1,0.65,0.0
20160705:1310,12627.45,373.44,60.3,27.83,0.97,0.0
20160705:1410,2497.95,87.14,51.07,27.57,1.3,0.0
20160705:1510,1231.65,49.93,40.75,27.3,1.63,0.0
20160705:1610,798.75,36.31,30.11,26.53,1.44,0.0
20160705:1710,552.6,28.14,19.57,25.76,1.25,0.0
20160705:1810,725.4,33.76,9.44,24.99,1.06,0.0
20160705:1910,0.0,0.0,0.0,23.86,1.23,0.0
20160705:2010,0.0,0.0,0.0,22.72,1.4,0.0
20160705:2110,0.0,0.0,0.0,21.59,1.57,0.0
20160705:2210,0.0,0.0,0.0,21.25,1.73,0.0
20160705:2310,0.0,0.0,0.0,20.91,1.89,0.0
20160706:0010,0.0,0.0,0.0,20.57,2.04,0.0
20160706:0110,0.0,0.0,0.0,20.5,2.04,0.0
20160706:0210,0.0,0.0,0.0,20.42,2.03,0.0
20160706:0310,0.0,0.0,0.0,20.35,2.03,0.0
20160706:0410,15.75,6.75,2.39,20.82,2.38,0.0
20160706:0510,1615.95,59.93,12.03,21.3,2.74,0.0
20160706:0610,5676.3,196.87,22.3,21.77,3.09,0.0
20160706:0710,13978.8,406.25,32.9,22.85,2.95,0.0
20160706:0810,21655.8,615.38,43.5,23.92,2.81,0.0
20160706:0910,27405.9,790.79,53.63,25.0,2.68,0.0
20160706:1010,30811.05,910.26,62.32,25.95,2.24,0.0
20160706:1110,31176.9,936.66,67.54,26.89,1.81,0.0
20160706:1210,30961.8,942.16,66.67,27.84,1.38,0.0
20160706:1310,28539.0,868.12,60.25,28.39,0.98,0.0
20160706:1410,24360.3,735.84,51.04,28.94,0.58,0.0
20160706:1510,18292.05,551.84,40.72,29.49,0.18,0.0
20160706:1610,10494.45,328.82,30.08,28.8,0.43,0.0
20160706:1710,4023.9,144.55,19.54,28.12,0.69,0.0
20160706:1810,1197.9,48.96,9.4,27.44,0.94,0.0
20160706:1910,0.0,0.0,0.0,26.49,0.85,0.0
20160706:2010,0.0,0.0,0.0,25.55,0.75,0.0
20160706:2110,0.0,0.0,0.0,24.6,0.66,0.0
20160706:2210,0.0,0.0,0.0,24.02,1.03,0.0
20160706:2310,0.0,0.0,0.0,23.45,1.4,0.0
20160707:0010,0.0,0.0,0.0,22.87,1.77,0.0
20160707:0110,0.0,0.0,0.0,22.08,1.71,0.0
20160707:0210,0.0,0.0,0.0,21.3,1.66,0.0
20160707:0310,0.0,0.0,0.0,20.51,1.61,0.0
20160707:0410,0.0,0.0,0.0,21.04,2.04,0.0
20160707:0510,1096.2,44.74,11.93,21.57,2.46,0.0
20160707:0610,5699.7,182.63,22.21,22.1,2.88,0.0
20160707:0710,12408.75,361.37,32.81,23.85,2.82,0.0
20160707:0810,18945.45,542.9,43.41,25.6,2.76,0.0
20160707:0910,24689.25,718.31,53.53,27.35,2.7,0.0
20160707:1010,30460.95,905.03,62.22,28.04,2.56,0.0
20160707:1110,32189.85,969.42,67.43,28.72,2.41,0.0
20160707:1210,31842.9,963.53,66.58,29.41,2.26,0.0
20160707:1310,29370.6,878.43,60.19,29.35,2.32,0.0
20160707:1410,24489.45,721.08,50.99,29.29,2.38,0.0
20160707:1510,16121.7,473.14,40.68,29.23,2.44,0.0
20160707:1610,9531.0,290.32,30.05,28.34,2.4,0.0
20160707:1710,3815.1,126.72,19.5,27.45,2.35,0.0
20160707:1810,958.5,41.36,9.36,26.57,2.3,0.0
20160707:1910,0.0,0.0,0.0,24.97,2.34,0.0
20160707:2010,0.0,0.0,0.0,23.37,2.38,0.0
20160707:2110,0.0,0.0,0.0,21.77,2.41,0.0
20160707:2210,0.0,0.0,0.0,21.41,2.06,0.0
20160707:2310,0.0,0.0,0.0,21.05,1.71,0.0
20160708:0010,0.0,0.0,0.0,20.69,1.37,0.0
20160708:0110,0.0,0.0,0.0,20.31,1.53,0.0
20160708:0210,0.0,0.0,0.0,19.94,1.7,0.0
20160708:0310,0.0,0.0,0.0,19.56,1.86,0.0
20160708:0410,0.0,0.0,0.0,20.28,1.71,0.0
20160708:0510,904.5,38.83,11.83,20.99,1.55,0.0
20160708:0610,3797.1,121.4,22.11,21.71,1.39,0.0
20160708:0710,6783.75,203.29,32.71,23.29,1.36,0.0
20160708:0810,2053.8,73.53,43.31,24.87,1.33,0.0
20160708:0910,8738.55,260.31,53.42,26.45,1.3,0.0
20160708:1010,10274.85,304.52,62.11,27.51,1.59,0.0
20160708:1110,31284.45,947.84,67.32,28.57,1.88,0.0
20160708:1210,25676.1,766.35,66.49,29.63,2.17,0.0
20160708:1310,15171.75,446.92,60.12,29.74,2.29,0.0
20160708:1410,19267.65,566.07,50.94,29.85,2.4,0.0
20160708:1510,14476.05,426.64,40.64,29.96,2.52,0.0
20160708:1610,8259.75,252.43,30.0,29.12,2.17,0.0
20160708:1710,4062.6,144.68,19.46,28.29,1.82,0.0
20160708:1810,1253.7,50.64,9.31,27.46,1.46,0.0
20160708:1910,0.0,0.0,0.0,26.35,1.21,0.0
20160708:2010,0.0,0.0,0.0,25.23,0.97,0.0
20160708:2110,0.0,0.0,0.0,24.12,0.72,0.0
20160708:2210,0.0,0.0,0.0,23.46,1.13,0.0
20160708:2310,0.0,0.0,0.0,22.8,1.54,0.0
20160709:0010,0.0,0.0,0.0,22.14,1.96,0.0
20160709:0110,0.0,0.0,0.0,21.78,1.94,0.0
20160709:0210,0.0,0.0,0.0,21.43,1.92,0.0
20160709:0310,0.0,0.0,0.0,21.07,1.9,0.0
20160709:0410,0.0,0.0,0.0,21.81,1.99,0.0
20160709:0510,1750.95,64.15,11.72,22.54,2.08,0.0
20160709:0610,5666.4,193.06,22.01,23.28,2.17,0.0
20160709:0710,13440.15,395.78,32.61,24.64,2.07,0.0
20160709:0810,20898.45,604.53,43.21,26.0,1.98,0.0
20160709:0910,26527.5,781.91,53.32,27.36,1.89,0.0
20160709:1010,30021.75,905.25,61.99,27.86,1.56,0.0
20160709:1110,31581.0,969.8,67.2,28.37,1.23,0.0
20160709:1210,30813.3,953.39,66.39,28.87,0.9,0.0
20160709:1310,27998.1,855.06,60.05,29.28,0.95,0.0
20160709:1410,24263.55,729.97,50.89,29.69,1.0,0.0
20160709:1510,18333.45,547.92,40.59,30.1,1.05,0.0
20160709:1610,10774.8,337.24,29.96,29.32,1.41,0.0
20160709:1710,3128.85,133.99,19.41,28.54,1.77,0.0
20160709:1810,1142.1,47.27,9.25,27.76,2.12,0.0
20160709:1910,0.0,0.0,0.0,26.44,2.32,0.0
20160709:2010,0.0,0.0,0.0,25.12,2.51,0.0
20160709:2110,0.0,0.0,0.0,23.8,2.7,0.0
20160709:2210,0.0,0.0,0.0,23.55,2.32,0.0
20160709:2310,0.0,0.0,0.0,23.29,1.93,0.0
20160710:0010,0.0,0.0,0.0,23.04,1.54,0.0
20160710:0110,0.0,0.0,0.0,22.59,1.31,0.0
20160710:0210,0.0,0.0,0.0,22.15,1.09,0.0
20160710:0310,0.0,0.0,0.0,21.7,0.86,0.0
20160710:0410,0.0,0.0,0.0,22.36,0.9,0.0
20160710:0510,1598.4,59.93,11.62,23.02,0.94,0.0
20160710:0610,5533.65,193.27,21.9,23.68,0.98,0.0
20160710:0710,13509.45,400.67,32.51,24.82,1.29,0.0
20160710:0810,20902.95,607.1,43.1,25.96,1.6,0.0
20160710:0910,26571.15,782.03,53.21,27.1,1.9,0.0
20160710:1010,30333.6,905.47,61.87,27.88,2.18,0.0
20160710:1110,32245.2,970.1,67.07,28.65,2.46,0.0
20160710:1210,30942.0,927.4,66.28,29.43,2.73,0.0
20160710:1310,26988.75,801.54,59.97,29.89,2.69,0.0
20160710:1410,23074.65,680.11,50.82,30.34,2.65,0.0
20160710:1510,18301.5,540.49,40.54,30.8,2.61,0.0
20160710:1610,9744.75,299.38,29.91,29.83,2.51,0.0
20160710:1710,2979.0,101.86,19.35,28.86,2.42,0.0
20160710:1810,898.2,39.67,9.19,27.89,2.33,0.0
20160710:1910,0.0,0.0,0.0,26.54,2.27,0.0
20160710:2010,0.0,0.0,0.0,25.2,2.21,0.0
20160710:2110,0.0,0.0,0.0,23.85,2.15,0.0
20160710:2210,0.0,0.0,0.0,23.5,1.64,0.0
20160710:2310,0.0,0.0,0.0,23.15,1.13,0.0
20160711:0010,0.0,0.0,0.0,22.8,0.62,0.0
20160711:0110,0.0,0.0,0.0,22.61,0.81,0.0
20160711:0210,0.0,0.0,0.0,22.43,1.01,0.0
20160711:0310,0.0,0.0,0.0,22.24,1.2,0.0
20160711:0410,0.0,0.0,0.0,22.81,0.99,0.0
20160711:0510,1769.4,64.99,11.5,23.39,0.79,0.0
20160711:0610,5571.0,188.94,21.79,23.96,0.58,0.0
20160711:0710,12086.1,358.8,32.4,25.44,1.02,0.0
20160711:0810,19415.7,566.91,42.99,26.92,1.45,0.0
20160711:0910,26105.85,773.1,53.09,28.4,1.89,0.0
20160711:1010,29925.0,895.02,61.74,29.14,2.43,0.0
20160711:1110,31612.05,948.52,66.94,29.87,2.97,0.0
20160711:1210,26135.1,772.88,66.16,30.61,3.5,0.0
20160711:1310,21805.65,641.43,59.89,30.72,3.26,0.0
20160711:1410,18666.45,548.23,50.76,30.82,3.03,0.0
20160711:1510,9059.85,273.16,40.48,30.93,2.79,0.0
20160711:1610,1304.55,52.65,29.85,29.95,2.67,0.0
20160711:1710,3622.95,121.66,19.29,28.97,2.56,0.0
20160711:1810,1279.35,51.49,9.12,28.0,2.44,0.0
20160711:1910,0.0,0.0,0.0,26.6,2.39,0.0
20160711:2010,0.0,0.0,0.0,25.2,2.34,0.0
20160711:2110,0.0,0.0,0.0,23.8,2.29,0.0
20160711:2210,0.0,0.0,0.0,23.65,1.66,0.0
20160711:2310,0.0,0.0,0.0,23.49,1.04,0.0
20160712:0010,0.0,0.0,0.0,23.34,0.41,0.0
20160712:0110,0.0,0.0,0.0,23.01,0.34,0.0
20160712:0210,0.0,0.0,0.0,22.69,0.28,0.0
20160712:0310,0.0,0.0,0.0,22.36,0.21,0.0
20160712:0410,0.0,0.0,0.0,22.91,0.27,0.0
20160712:0510,1651.05,61.62,11.39,23.46,0.33,0.0
20160712:0610,5537.25,185.97,21.68,24.01,0.39,0.0
20160712:0710,3825.45,123.45,32.29,24.99,0.59,0.0
20160712:0810,15777.9,460.92,42.88,25.96,0.79,0.0
20160712:0910,2920.05,98.94,52.97,26.94,0.99,0.0
20160712:1010,3209.85,107.11,61.61,27.18,1.62,0.0
20160712:1110,3631.05,118.91,66.8,27.43,2.24,0.0
20160712:1210,28656.45,844.6,66.04,27.67,2.87,0.0
20160712:1310,20227.05,588.14,59.8,27.59,2.6,0.0
20160712:1410,2597.85,89.87,50.68,27.52,2.33,0.0
20160712:1510,4706.55,148.87,40.42,27.44,2.06,0.0
20160712:1610,10284.75,313.79,29.78,26.95,1.72,0.0
20160712:1710,4109.85,138.68,19.22,26.47,1.39,0.0
20160712:1810,1179.9,48.11,9.05,25.99,1.06,0.0
20160712:1910,0.0,0.0,0.0,24.68,0.95,0.0
20160712:2010,0.0,0.0,0.0,23.38,0.83,0.0
20160712:2110,0.0,0.0,0.0,22.07,0.72,0.0
20160712:2210,0.0,0.0,0.0,21.77,1.09,0.0
20160712:2310,0.0,0.0,0.0,21.46,1.46,0.0
20160713:0010,0.0,0.0,0.0,21.16,1.83,0.0
20160713:0110,0.0,0.0,0.0,20.73,2.09,0.0
20160713:0210,0.0,0.0,0.0,20.3,2.34,0.0
20160713:0310,0.0,0.0,0.0,19.87,2.59,0.0
20160713:0410,0.0,0.0,0.0,19.84,2.9,0.0
20160713:0510,1307.25,50.64,11.27,19.81,3.2,0.0
20160713:0610,2047.95,71.71,21.57,19.78,3.5,0.0
20160713:0710,11942.55,342.0,32.18,20.83,3.43,0.0
20160713:0810,20438.55,572.53,42.77,21.89,3.36,0.0
20160713:0910,26960.4,764.3,52.85,22.94,3.28,0.0
20160713:1010,31052.7,900.09,61.48,24.05,2.89,0.0
20160713:1110,30435.3,893.66,66.66,25.16,2.49,0.0
20160713:1210,27642.6,815.09,65.92,26.27,2.1,0.0
20160713:1310,30090.6,881.68,59.7,26.38,2.76,0.0
20160713:1410,19447.65,557.41,50.61,26.48,3.42,0.0
20160713:1510,15275.7,438.69,40.35,26.59,4.08,0.0
20160713:1610,6633.45,199.97,29.72,25.23,4.67,0.0
20160713:1710,505.35,26.32,19.15,23.87,5.26,0.0
20160713:1810,1290.6,50.64,8.97,22.51,5.85,0.0
20160713:1910,0.0,0.0,0.0,21.16,5.86,0.0
20160713:2010,0.0,0.0,0.0,19.82,5.88,0.0
20160713:2110,0.0,0.0,0.0,18.47,5.89,0.0
20160713:2210,0.0,0.0,0.0,17.98,5.77,0.0
20160713:2310,0.0,0.0,0.0,17.48,5.64,0.0
20160714:0010,0.0,0.0,0.0,16.99,5.52,0.0
20160714:0110,0.0,0.0,0.0,16.66,5.22,0.0
20160714:0210,0.0,0.0,0.0,16.33,4.92,0.0
20160714:0310,0.0,0.0,0.0,16.0,4.62,0.0
20160714:0410,0.0,0.0,0.0,16.29,4.78,0.0
20160714:0510,1330.65,50.64,11.15,16.58,4.94,0.0
20160714:0610,5514.3,190.78,21.45,16.87,5.1,0.0
20160714:0710,14245.2,401.01,32.06,17.9,5.14,0.0
20160714:0810,21614.4,590.38,42.65,18.94,5.18,0.0
20160714:0910,24047.55,660.95,52.72,19.97,5.21,0.0
20160714:1010,29616.3,827.62,61.34,21.07,4.73,0.0
20160714:1110,33931.35,966.5,66.51,22.18,4.25,0.0
20160714:1210,33091.2,951.22,65.78,23.28,3.77,0.0
20160714:1310,29805.3,847.13,59.59,23.32,4.0,0.0
20160714:1410,15158.25,427.86,50.52,23.37,4.23,0.0
20160714:1510,11515.95,328.8,40.27,23.41,4.47,0.0
20160714:1610,3079.8,100.76,29.64,21.78,4.73,0.0
20160714:1710,1755.9,63.54,19.08,20.15,4.99,0.0
20160714:1810,415.35,22.79,8.89,18.52,5.26,0.0
20160714:1910,0.0,0.0,0.0,17.38,5.43,0.0
20160714:2010,0.0,0.0,0.0,16.25,5.6,0.0
20160714:2110,0.0,0.0,0.0,15.11,5.77,0.0
20160714:2210,0.0,0.0,0.0,15.21,5.55,0.0
20160714:2310,0.0,0.0,0.0,15.3,5.34,0.0
20160715:0010,0.0,0.0,0.0,15.4,5.13,0.0
20160715:0110,0.0,0.0,0.0,15.24,4.99,0.0
20160715:0210,0.0,0.0,0.0,15.08,4.86,0.0
20160715:0310,0.0,0.0,0.0,14.92,4.72,0.0
20160715:0410,0.0,0.0,0.0,15.43,4.8,0.0
20160715:0510,1276.2,48.96,11.02,15.93,4.88,0.0
20160715:0610,5501.7,190.09,21.33,16.44,4.97,0.0
20160715:0710,14317.2,403.42,31.94,17.88,4.96,0.0
20160715:0810,22326.75,611.37,42.53,19.33,4.96,0.0
20160715:0910,28527.75,789.75,52.59,20.77,4.95,0.0
20160715:1010,32372.55,910.89,61.19,21.96,4.84,0.0
20160715:1110,34092.45,971.56,66.35,23.16,4.72,0.0
20160715:1210,33545.25,961.72,65.64,24.35,4.61,0.0
20160715:1310,30966.75,882.92,59.48,24.75,4.61,0.0
20160715:1410,26066.7,737.33,50.43,25.14,4.62,0.0
20160715:1510,19374.3,550.1,40.19,25.54,4.62,0.0
20160715:1610,11402.55,346.06,29.56,24.84,4.03,0.0
20160715:1710,3111.75,132.71,18.99,24.15,3.44,0.0
20160715:1810,1030.05,43.05,8.8,23.46,2.86,0.0
20160715:1910,0.0,0.0,0.0,21.97,3.06,0.0
20160715:2010,0.0,0.0,0.0,20.47,3.27,0.0
20160715:2110,0.0,0.0,0.0,18.98,3.48,0.0
20160715:2210,0.0,0.0,0.0,18.77,3.43,0.0
20160715:2310,0.0,0.0,0.0,18.55,3.38,0.0
20160716:0010,0.0,0.0,0.0,18.34,3.34,0.0
20160716:0110,0.0,0.0,0.0,17.55,3.21,0.0
20160716:0210,0.0,0.0,0.0,16.76,3.09,0.0
20160716:0310,0.0,0.0,0.0,15.97,2.97,0.0
20160716:0410,0.0,0.0,0.0,16.68,3.17,0.0
20160716:0510,1295.1,49.8,10.9,17.39,3.38,0.0
20160716:0610,5454.0,189.23,21.21,18.1,3.59,0.0
20160716:0710,13968.45,399.61,31.82,19.73,3.31,0.0
20160716:0810,21715.65,608.16,42.4,21.37,3.03,0.0
20160716:0910,27516.15,785.21,52.46,23.0,2.74,0.0
20160716:1010,31168.35,906.12,61.04,24.21,2.75,0.0
20160716:1110,32812.65,966.75,66.19,25.41,2.75,0.0
20160716:1210,32324.85,956.98,65.5,26.62,2.76,0.0
20160716:1310,30057.3,883.64,59.37,26.93,2.73,0.0
20160716:1410,25393.95,737.95,50.33,27.23,2.7,0.0
20160716:1510,19046.7,552.91,40.1,27.54,2.68,0.0
20160716:1610,11142.9,342.81,29.48,26.63,2.15,0.0
20160716:1710,3160.8,133.85,18.9,25.72,1.62,0.0
20160716:1810,1048.5,43.89,8.7,24.82,1.09,0.0
20160716:1910,0.0,0.0,0.0,23.68,1.46,0.0
20160716:2010,0.0,0.0,0.0,22.54,1.83,0.0
20160716:2110,0.0,0.0,0.0,21.4,2.19,0.0
20160716:2210,0.0,0.0,0.0,20.42,2.18,0.0
20160716:2310,0.0,0.0,0.0,19.44,2.17,0.0
20160717:0010,0.0,0.0,0.0,18.46,2.15,0.0
20160717:0110,0.0,0.0,0.0,17.94,2.08,0.0
20160717:0210,0.0,0.0,0.0,17.42,2.0,0.0
20160717:0310,0.0,0.0,0.0,16.9,1.93,0.0
20160717:0410,0.0,0.0,0.0,17.72,2.26,0.0
20160717:0510,1286.55,49.8,10.76,18.54,2.59,0.0
20160717:0610,5393.25,188.59,21.08,19.36,2.92,0.0
20160717:0710,13761.9,398.86,31.7,21.53,2.49,0.0
20160717:0810,21357.9,610.26,42.28,23.69,2.05,0.0
