Latitude (decimal degrees):	44.701
Longitude (decimal degrees):	7.972
Elevation (m):	181
Radiation database:	PVGIS-SARAH


Slope: 40 deg. (optimum)
Azimuth: -1 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	45.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20160114:0410,0.0,0.0,0.0,0.87,2.06,0.0
20160114:0510,0.0,0.0,0.0,1.2,1.83,0.0
20160114:0610,0.0,0.0,0.0,1.53,1.59,0.0
20160114:0710,0.0,0.0,0.0,2.05,1.48,0.0
20160114:0810,907.65,36.31,8.97,2.57,1.37,0.0
20160114:0910,3582.0,106.02,16.03,3.09,1.26,0.0
20160114:1010,6296.85,172.73,21.11,3.26,1.31,0.0
20160114:1110,4585.05,131.39,23.71,3.42,1.37,0.0
20160114:1210,35220.6,945.8,23.54,3.59,1.43,0.0
20160114:1310,30191.4,793.57,20.6,3.59,1.6,0.0
20160114:1410,23755.5,614.06,15.25,3.6,1.77,0.0
20160114:1510,12899.7,337.8,7.98,3.61,1.93,0.0
20160114:1610,0.0,0.0,0.0,3.28,1.98,0.0
20160114:1710,0.0,0.0,0.0,2.96,2.03,0.0
20160114:1810,0.0,0.0,0.0,2.64,2.08,0.0
20160114:1910,0.0,0.0,0.0,2.49,2.1,0.0
20160114:2010,0.0,0.0,0.0,2.34,2.12,0.0
20160114:2110,0.0,0.0,0.0,2.19,2.14,0.0
20160114:2210,0.0,0.0,0.0,1.8,2.22,0.0
20160114:2310,0.0,0.0,0.0,1.41,2.29,0.0
20160115:0010,0.0,0.0,0.0,1.01,2.37,0.0
20160115:0110,0.0,0.0,0.0,0.49,2.48,0.0
20160115:0210,0.0,0.0,0.0,-0.03,2.58,0.0
20160115:0310,0.0,0.0,0.0,-0.56,2.69,0.0
20160115:0410,0.0,0.0,0.0,-0.83,2.81,0.0
20160115:0510,0.0,0.0,0.0,-1.09,2.94,0.0
20160115:0610,0.0,0.0,0.0,-1.36,3.06,0.0
20160115:0710,0.0,0.0,0.0,-0.39,3.38,0.0
20160115:0810,15111.9,382.85,9.07,0.57,3.71,0.0
20160115:0910,25951.95,652.77,16.15,1.53,4.03,0.0
20160115:1010,31687.65,808.76,21.26,2.32,3.89,0.0
20160115:1110,34686.0,896.94,23.88,3.11,3.76,0.0
20160115:1210,33320.7,863.37,23.73,3.91,3.63,0.0
20160115:1310,30681.0,793.79,20.8,4.02,3.13,0.0
20160115:1410,23762.7,610.95,15.45,4.14,2.63,0.0
20160115:1510,12764.7,334.9,8.18,4.26,2.12,0.0
20160115:1610,0.0,0.0,0.0,2.5,2.33,0.0
20160115:1710,0.0,0.0,0.0,0.74,2.53,0.0
20160115:1810,0.0,0.0,0.0,-1.01,2.73,0.0
20160115:1910,0.0,0.0,0.0,-1.41,3.01,0.0
20160115:2010,0.0,0.0,0.0,-1.81,3.29,0.0
20160115:2110,0.0,0.0,0.0,-2.21,3.57,0.0
20160115:2210,0.0,0.0,0.0,-2.38,3.66,0.0
20160115:2310,0.0,0.0,0.0,-2.55,3.74,0.0
20160116:0010,0.0,0.0,0.0,-2.73,3.82,0.0
20160116:0110,0.0,0.0,0.0,-2.66,3.94,0.0
20160116:0210,0.0,0.0,0.0,-2.6,4.05,0.0
20160116:0310,0.0,0.0,0.0,-2.54,4.17,0.0
20160116:0410,0.0,0.0,0.0,-2.68,4.26,0.0
20160116:0510,0.0,0.0,0.0,-2.82,4.36,0.0
20160116:0610,0.0,0.0,0.0,-2.97,4.46,0.0
20160116:0710,0.0,0.0,0.0,-1.85,4.85,0.0
20160116:0810,16926.3,422.75,9.18,-0.74,5.25,0.0
20160116:0910,26500.95,657.23,16.28,0.37,5.64,0.0
20160116:1010,32069.25,803.33,21.41,1.19,5.76,0.0
20160116:1110,35528.4,898.91,24.06,2.01,5.87,0.0
20160116:1210,33889.95,857.77,23.92,2.84,5.99,0.0
20160116:1310,31287.15,790.21,21.0,3.24,5.82,0.0
20160116:1410,24792.75,624.27,15.66,3.65,5.65,0.0
20160116:1510,13126.05,339.63,8.38,4.06,5.48,0.0
20160116:1610,0.0,0.0,0.0,2.45,5.27,0.0
20160116:1710,0.0,0.0,0.0,0.84,5.06,0.0
20160116:1810,0.0,0.0,0.0,-0.76,4.86,0.0
20160116:1910,0.0,0.0,0.0,-1.33,4.65,0.0
20160116:2010,0.0,0.0,0.0,-1.89,4.45,0.0
20160116:2110,0.0,0.0,0.0,-2.45,4.25,0.0
20160116:2210,0.0,0.0,0.0,-2.7,4.05,0.0
20160116:2310,0.0,0.0,0.0,-2.94,3.85,0.0
20160117:0010,0.0,0.0,0.0,-3.19,3.66,0.0
20160117:0110,0.0,0.0,0.0,-2.98,3.83,0.0
20160117:0210,0.0,0.0,0.0,-2.77,4.0,0.0
20160117:0310,0.0,0.0,0.0,-2.57,4.17,0.0
20160117:0410,0.0,0.0,0.0,-2.88,3.91,0.0
20160117:0510,0.0,0.0,0.0,-3.18,3.66,0.0
20160117:0610,0.0,0.0,0.0,-3.49,3.41,0.0
20160117:0710,0.0,0.0,0.0,-2.48,3.61,0.0
20160117:0810,16755.3,419.42,9.29,-1.47,3.81,0.0
20160117:0910,26151.75,651.97,16.42,-0.47,4.01,0.0
20160117:1010,31517.55,797.72,21.58,0.51,3.81,0.0
20160117:1110,34771.05,893.5,24.25,1.49,3.61,0.0
20160117:1210,33219.9,856.23,24.12,2.48,3.41,0.0
20160117:1310,30654.9,786.47,21.21,3.01,3.48,0.0
20160117:1410,24175.35,615.52,15.86,3.54,3.54,0.0
20160117:1510,13425.3,348.88,8.58,4.08,3.61,0.0
20160117:1610,0.0,0.0,0.0,2.71,3.39,0.0
20160117:1710,0.0,0.0,0.0,1.35,3.16,0.0
20160117:1810,0.0,0.0,0.0,-0.01,2.94,0.0
20160117:1910,0.0,0.0,0.0,-0.51,2.86,0.0
20160117:2010,0.0,0.0,0.0,-1.01,2.77,0.0
20160117:2110,0.0,0.0,0.0,-1.5,2.69,0.0
20160117:2210,0.0,0.0,0.0,-1.97,2.56,0.0
20160117:2310,0.0,0.0,0.0,-2.44,2.43,0.0
20160118:0010,0.0,0.0,0.0,-2.91,2.3,0.0
20160118:0110,0.0,0.0,0.0,-2.58,2.25,0.0
20160118:0210,0.0,0.0,0.0,-2.25,2.2,0.0
20160118:0310,0.0,0.0,0.0,-1.93,2.15,0.0
20160118:0410,0.0,0.0,0.0,-2.06,1.95,0.0
20160118:0510,0.0,0.0,0.0,-2.19,1.76,0.0
20160118:0610,0.0,0.0,0.0,-2.32,1.56,0.0
20160118:0710,0.0,0.0,0.0,-1.45,1.47,0.0
20160118:0810,1744.2,58.28,9.41,-0.59,1.38,0.0
20160118:0910,14397.3,366.6,16.57,0.27,1.3,0.0
20160118:1010,20452.95,521.16,21.75,0.65,1.43,0.0
20160118:1110,32014.8,837.03,24.44,1.03,1.55,0.0
20160118:1210,6690.15,180.3,24.33,1.42,1.68,0.0
20160118:1310,4076.55,117.85,21.43,1.73,1.61,0.0
20160118:1410,6631.2,179.94,16.08,2.05,1.54,0.0
