Latitude (decimal degrees):	44.701
Longitude (decimal degrees):	7.972
Elevation (m):	181
Radiation database:	PVGIS-SARAH


Slope: 40 deg. (optimum)
Azimuth: -1 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	45.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20161112:2110,0.0,0.0,0.0,5.7,1.14,0.0
20161112:2210,0.0,0.0,0.0,5.34,1.2,0.0
20161112:2310,0.0,0.0,0.0,4.98,1.26,0.0
20161113:0010,0.0,0.0,0.0,4.62,1.31,0.0
20161113:0110,0.0,0.0,0.0,4.77,1.43,0.0
20161113:0210,0.0,0.0,0.0,4.92,1.55,0.0
20161113:0310,0.0,0.0,0.0,5.07,1.67,0.0
20161113:0410,0.0,0.0,0.0,5.22,1.68,0.0
20161113:0510,0.0,0.0,0.0,5.37,1.7,0.0
20161113:0610,0.0,0.0,0.0,5.52,1.71,0.0
20161113:0710,8002.8,221.41,6.69,6.56,1.67,0.0
20161113:0810,18860.4,495.05,14.92,7.61,1.64,0.0
20161113:0910,25704.45,684.49,21.48,8.65,1.6,0.0
20161113:1010,20490.75,544.33,25.8,9.47,1.44,0.0
20161113:1110,20124.9,537.85,27.38,10.29,1.28,0.0
20161113:1210,25090.65,681.38,26.0,11.1,1.12,0.0
20161113:1310,24838.65,673.46,21.86,11.17,1.12,0.0
20161113:1410,14814.9,397.75,15.43,11.24,1.12,0.0
20161113:1510,3380.4,105.56,7.3,11.31,1.12,0.0
20161113:1610,0.0,0.0,0.0,9.93,1.54,0.0
20161113:1710,0.0,0.0,0.0,8.55,1.95,0.0
20161113:1810,0.0,0.0,0.0,7.17,2.37,0.0
20161113:1910,0.0,0.0,0.0,7.21,2.18,0.0
20161113:2010,0.0,0.0,0.0,7.25,1.99,0.0
20161113:2110,0.0,0.0,0.0,7.29,1.79,0.0
20161113:2210,0.0,0.0,0.0,7.28,1.99,0.0
20161113:2310,0.0,0.0,0.0,7.26,2.19,0.0
20161114:0010,0.0,0.0,0.0,7.25,2.39,0.0
20161114:0110,0.0,0.0,0.0,6.84,2.54,0.0
20161114:0210,0.0,0.0,0.0,6.43,2.7,0.0
20161114:0310,0.0,0.0,0.0,6.02,2.86,0.0
20161114:0410,0.0,0.0,0.0,5.85,2.67,0.0
20161114:0510,0.0,0.0,0.0,5.69,2.48,0.0
20161114:0610,0.0,0.0,0.0,5.52,2.29,0.0
20161114:0710,1894.95,64.3,6.45,6.27,2.47,0.0
20161114:0810,3042.9,93.81,14.67,7.02,2.66,0.0
20161114:0910,4321.8,126.71,21.22,7.77,2.84,0.0
20161114:1010,11109.15,295.32,25.53,8.33,2.88,0.0
20161114:1110,28987.65,768.56,27.11,8.9,2.91,0.0
20161114:1210,8356.05,228.33,25.75,9.46,2.95,0.0
20161114:1310,7165.35,198.75,21.63,9.74,2.65,0.0
20161114:1410,3411.0,104.48,15.23,10.01,2.35,0.0
20161114:1510,1413.45,51.97,7.11,10.28,2.06,0.0
20161114:1610,0.0,0.0,0.0,8.89,1.98,0.0
20161114:1710,0.0,0.0,0.0,7.5,1.91,0.0
20161114:1810,0.0,0.0,0.0,6.11,1.83,0.0
20161114:1910,0.0,0.0,0.0,5.71,1.84,0.0
20161114:2010,0.0,0.0,0.0,5.32,1.85,0.0
20161114:2110,0.0,0.0,0.0,4.92,1.86,0.0
20161114:2210,0.0,0.0,0.0,4.46,1.87,0.0
20161114:2310,0.0,0.0,0.0,4.01,1.87,0.0
20161115:0010,0.0,0.0,0.0,3.55,1.88,0.0
20161115:0110,0.0,0.0,0.0,3.57,1.84,0.0
20161115:0210,0.0,0.0,0.0,3.58,1.8,0.0
20161115:0310,0.0,0.0,0.0,3.6,1.77,0.0
20161115:0410,0.0,0.0,0.0,3.31,1.68,0.0
20161115:0510,0.0,0.0,0.0,3.03,1.6,0.0
20161115:0610,0.0,0.0,0.0,2.74,1.52,0.0
20161115:0710,1917.45,64.43,6.22,4.1,1.75,0.0
20161115:0810,5589.45,156.34,14.43,5.47,1.99,0.0
20161115:0910,1174.95,44.48,20.97,6.83,2.22,0.0
20161115:1010,2374.65,77.16,25.27,8.02,1.74,0.0
20161115:1110,2808.0,88.96,26.85,9.22,1.26,0.0
20161115:1210,4384.35,130.38,25.51,10.41,0.79,0.0
20161115:1310,4803.3,140.93,21.41,10.5,0.76,0.0
20161115:1410,4828.5,141.13,15.03,10.59,0.74,0.0
20161115:1510,3393.9,105.78,6.94,10.68,0.72,0.0
20161115:1610,0.0,0.0,0.0,9.52,0.6,0.0
20161115:1710,0.0,0.0,0.0,8.35,0.48,0.0
20161115:1810,0.0,0.0,0.0,7.18,0.36,0.0
20161115:1910,0.0,0.0,0.0,6.35,0.57,0.0
20161115:2010,0.0,0.0,0.0,5.51,0.79,0.0
20161115:2110,0.0,0.0,0.0,4.68,1.01,0.0
20161115:2210,0.0,0.0,0.0,4.17,0.96,0.0
20161115:2310,0.0,0.0,0.0,3.66,0.91,0.0
20161116:0010,0.0,0.0,0.0,3.15,0.87,0.0
20161116:0110,0.0,0.0,0.0,2.71,0.99,0.0
20161116:0210,0.0,0.0,0.0,2.28,1.11,0.0
20161116:0310,0.0,0.0,0.0,1.84,1.23,0.0
20161116:0410,0.0,0.0,0.0,1.84,1.06,0.0
20161116:0510,0.0,0.0,0.0,1.84,0.89,0.0
20161116:0610,0.0,0.0,0.0,1.84,0.72,0.0
20161116:0710,6641.55,185.53,5.99,3.99,0.76,0.0
20161116:0810,11816.1,312.31,14.19,6.15,0.81,0.0
20161116:0910,19982.7,530.03,20.71,8.3,0.86,0.0
20161116:1010,26787.15,728.32,25.01,9.63,0.86,0.0
20161116:1110,30024.45,832.35,26.6,10.96,0.87,0.0
20161116:1210,27135.45,748.97,25.27,12.28,0.88,0.0
20161116:1310,17661.6,474.94,21.19,11.96,1.06,0.0
20161116:1410,7706.7,214.41,14.84,11.64,1.23,0.0
20161116:1510,6070.5,176.05,6.77,11.31,1.41,0.0
20161116:1610,0.0,0.0,0.0,10.06,1.56,0.0
20161116:1710,0.0,0.0,0.0,8.81,1.71,0.0
20161116:1810,0.0,0.0,0.0,7.55,1.86,0.0
20161116:1910,0.0,0.0,0.0,7.2,1.63,0.0
20161116:2010,0.0,0.0,0.0,6.84,1.4,0.0
20161116:2110,0.0,0.0,0.0,6.49,1.17,0.0
20161116:2210,0.0,0.0,0.0,5.99,1.08,0.0
20161116:2310,0.0,0.0,0.0,5.48,0.99,0.0
20161117:0010,0.0,0.0,0.0,4.98,0.9,0.0
20161117:0110,0.0,0.0,0.0,4.81,0.8,0.0
20161117:0210,0.0,0.0,0.0,4.63,0.7,0.0
20161117:0310,0.0,0.0,0.0,4.46,0.61,0.0
20161117:0410,0.0,0.0,0.0,4.33,0.48,0.0
20161117:0510,0.0,0.0,0.0,4.19,0.36,0.0
20161117:0610,0.0,0.0,0.0,4.06,0.23,0.0
20161117:0710,2031.3,68.06,5.77,5.61,0.33,0.0
20161117:0810,854.55,35.4,13.95,7.15,0.43,0.0
20161117:0910,2430.9,78.97,20.46,8.7,0.52,0.0
20161117:1010,4886.55,142.7,24.76,9.72,0.9,0.0
20161117:1110,2070.45,69.9,26.35,10.75,1.27,0.0
20161117:1210,3119.4,98.04,25.03,11.77,1.64,0.0
20161117:1310,5910.3,169.12,20.98,11.34,1.41,0.0
20161117:1410,2111.85,71.01,14.65,10.91,1.18,0.0
20161117:1510,221.85,15.43,6.6,10.48,0.95,0.0
20161117:1610,0.0,0.0,0.0,9.97,1.16,0.0
20161117:1710,0.0,0.0,0.0,9.46,1.37,0.0
20161117:1810,0.0,0.0,0.0,8.94,1.59,0.0
20161117:1910,0.0,0.0,0.0,8.01,1.4,0.0
20161117:2010,0.0,0.0,0.0,7.09,1.21,0.0
20161117:2110,0.0,0.0,0.0,6.16,1.02,0.0
20161117:2210,0.0,0.0,0.0,5.68,0.87,0.0
20161117:2310,0.0,0.0,0.0,5.21,0.73,0.0
20161118:0010,0.0,0.0,0.0,4.73,0.58,0.0
20161118:0110,0.0,0.0,0.0,4.82,0.84,0.0
20161118:0210,0.0,0.0,0.0,4.91,1.1,0.0
20161118:0310,0.0,0.0,0.0,5.0,1.37,0.0
20161118:0410,0.0,0.0,0.0,4.93,1.33,0.0
20161118:0510,0.0,0.0,0.0,4.86,1.29,0.0
20161118:0610,0.0,0.0,0.0,4.79,1.26,0.0
20161118:0710,633.15,28.76,5.55,6.19,1.08,0.0
20161118:0810,1104.75,42.66,13.71,7.59,0.9,0.0
20161118:0910,548.1,26.32,20.22,8.99,0.72,0.0
20161118:1010,1185.75,45.39,24.51,10.12,1.14,0.0
20161118:1110,3057.3,96.22,26.11,11.26,1.57,0.0
20161118:1210,3388.5,105.3,24.8,12.39,2.0,0.0
20161118:1310,568.35,27.23,20.77,11.86,1.93,0.0
20161118:1410,270.45,17.25,14.47,11.32,1.86,0.0
20161118:1510,12.15,6.35,6.45,10.78,1.79,0.0
20161118:1610,0.0,0.0,0.0,9.9,1.61,0.0
20161118:1710,0.0,0.0,0.0,9.02,1.43,0.0
20161118:1810,0.0,0.0,0.0,8.13,1.24,0.0
20161118:1910,0.0,0.0,0.0,8.32,1.11,0.0
20161118:2010,0.0,0.0,0.0,8.5,0.98,0.0
20161118:2110,0.0,0.0,0.0,8.69,0.86,0.0
20161118:2210,0.0,0.0,0.0,8.77,0.7,0.0
20161118:2310,0.0,0.0,0.0,8.85,0.55,0.0
20161119:0010,0.0,0.0,0.0,8.93,0.4,0.0
20161119:0110,0.0,0.0,0.0,8.78,0.5,0.0
20161119:0210,0.0,0.0,0.0,8.64,0.6,0.0
20161119:0310,0.0,0.0,0.0,8.49,0.7,0.0
20161119:0410,0.0,0.0,0.0,8.58,0.68,0.0
20161119:0510,0.0,0.0,0.0,8.68,0.65,0.0
20161119:0610,0.0,0.0,0.0,8.77,0.62,0.0
20161119:0710,2990.7,94.87,5.32,9.33,0.84,0.0
20161119:0810,2098.8,70.37,13.48,9.89,1.05,0.0
20161119:0910,4455.0,131.73,19.98,10.45,1.27,0.0
20161119:1010,25040.7,678.28,24.27,11.07,1.21,0.0
20161119:1110,17451.9,468.85,25.87,11.69,1.16,0.0
20161119:1210,21050.1,569.52,24.58,12.3,1.1,0.0
20161119:1310,14760.9,397.43,20.57,12.4,1.2,0.0
20161119:1410,12451.5,337.15,14.29,12.5,1.31,0.0
20161119:1510,4316.4,131.0,6.29,12.6,1.41,0.0
20161119:1610,0.0,0.0,0.0,10.46,1.72,0.0
20161119:1710,0.0,0.0,0.0,8.32,2.03,0.0
20161119:1810,0.0,0.0,0.0,6.18,2.34,0.0
20161119:1910,0.0,0.0,0.0,5.41,2.11,0.0
20161119:2010,0.0,0.0,0.0,4.63,1.88,0.0
20161119:2110,0.0,0.0,0.0,3.86,1.64,0.0
20161119:2210,0.0,0.0,0.0,3.89,1.37,0.0
20161119:2310,0.0,0.0,0.0,3.91,1.1,0.0
20161120:0010,0.0,0.0,0.0,3.94,0.83,0.0
20161120:0110,0.0,0.0,0.0,3.87,0.96,0.0
20161120:0210,0.0,0.0,0.0,3.81,1.09,0.0
20161120:0310,0.0,0.0,0.0,3.74,1.21,0.0
20161120:0410,0.0,0.0,0.0,3.95,1.08,0.0
20161120:0510,0.0,0.0,0.0,4.15,0.95,0.0
20161120:0610,0.0,0.0,0.0,4.36,0.81,0.0
20161120:0710,0.0,4.54,5.11,5.43,0.97,0.0
20161120:0810,2032.65,67.68,13.26,6.5,1.14,0.0
20161120:0910,4599.45,133.73,19.74,7.57,1.3,0.0
20161120:1010,2996.55,93.5,24.03,8.26,1.46,0.0
20161120:1110,3197.7,98.94,25.64,8.95,1.62,0.0
20161120:1210,6319.35,178.34,24.37,9.63,1.78,0.0
20161120:1310,2781.0,88.05,20.38,8.81,1.76,0.0
20161120:1410,13605.75,358.82,14.13,7.98,1.73,0.0
20161120:1510,3162.15,98.14,6.15,7.15,1.71,0.0
20161120:1610,0.0,0.0,0.0,6.82,1.66,0.0
20161120:1710,0.0,0.0,0.0,6.48,1.6,0.0
20161120:1810,0.0,0.0,0.0,6.14,1.54,0.0
20161120:1910,0.0,0.0,0.0,6.37,1.49,0.0
20161120:2010,0.0,0.0,0.0,6.61,1.43,0.0
20161120:2110,0.0,0.0,0.0,6.84,1.38,0.0
20161120:2210,0.0,0.0,0.0,6.9,1.33,0.0
20161120:2310,0.0,0.0,0.0,6.97,1.29,0.0
20161121:0010,0.0,0.0,0.0,7.03,1.24,0.0
20161121:0110,0.0,0.0,0.0,6.79,1.33,0.0
20161121:0210,0.0,0.0,0.0,6.54,1.43,0.0
20161121:0310,0.0,0.0,0.0,6.3,1.52,0.0
20161121:0410,0.0,0.0,0.0,6.69,1.47,0.0
20161121:0510,0.0,0.0,0.0,7.08,1.43,0.0
20161121:0610,0.0,0.0,0.0,7.47,1.38,0.0
20161121:0710,769.95,33.23,4.89,8.27,1.43,0.0
20161121:0810,1840.05,63.16,13.03,9.07,1.47,0.0
20161121:0910,1156.05,44.48,19.51,9.87,1.52,0.0
20161121:1010,1314.0,49.02,23.8,10.33,2.03,0.0
20161121:1110,1704.6,59.91,25.41,10.79,2.55,0.0
20161121:1210,717.3,31.77,24.16,11.24,3.06,0.0
20161121:1310,2014.2,68.08,20.19,9.93,2.6,0.0
20161121:1410,1099.8,42.66,13.96,8.62,2.13,0.0
20161121:1510,109.35,10.89,6.01,7.31,1.67,0.0
20161121:1610,0.0,0.0,0.0,7.33,1.75,0.0
20161121:1710,0.0,0.0,0.0,7.34,1.83,0.0
20161121:1810,0.0,0.0,0.0,7.35,1.92,0.0
20161121:1910,0.0,0.0,0.0,7.67,2.01,0.0
20161121:2010,0.0,0.0,0.0,7.98,2.11,0.0
20161121:2110,0.0,0.0,0.0,8.3,2.21,0.0
20161121:2210,0.0,0.0,0.0,8.38,2.17,0.0
20161121:2310,0.0,0.0,0.0,8.46,2.13,0.0
20161122:0010,0.0,0.0,0.0,8.54,2.1,0.0
20161122:0110,0.0,0.0,0.0,7.7,1.98,0.0
20161122:0210,0.0,0.0,0.0,6.87,1.87,0.0
20161122:0310,0.0,0.0,0.0,6.03,1.75,0.0
20161122:0410,0.0,0.0,0.0,6.22,1.8,0.0
20161122:0510,0.0,0.0,0.0,6.42,1.84,0.0
20161122:0610,0.0,0.0,0.0,6.61,1.89,0.0
20161122:0710,303.75,18.15,4.68,7.06,1.89,0.0
20161122:0810,2028.6,67.79,12.81,7.52,1.9,0.0
20161122:0910,5334.3,152.04,19.29,7.97,1.9,0.0
20161122:1010,2065.5,68.99,23.57,8.07,1.83,0.0
20161122:1110,1592.1,56.28,25.19,8.17,1.76,0.0
20161122:1210,2927.7,91.68,23.96,8.26,1.68,0.0
20161122:1310,1099.8,42.66,20.01,8.57,1.6,0.0
20161122:1410,756.0,32.68,13.81,8.87,1.51,0.0
20161122:1510,975.15,39.32,5.87,9.17,1.42,0.0
20161122:1610,0.0,0.0,0.0,9.01,1.36,0.0
20161122:1710,0.0,0.0,0.0,8.84,1.29,0.0
20161122:1810,0.0,0.0,0.0,8.67,1.23,0.0
20161122:1910,0.0,0.0,0.0,8.5,1.37,0.0
20161122:2010,0.0,0.0,0.0,8.33,1.52,0.0
20161122:2110,0.0,0.0,0.0,8.16,1.67,0.0
20161122:2210,0.0,0.0,0.0,8.18,1.78,0.0
20161122:2310,0.0,0.0,0.0,8.19,1.9,0.0
20161123:0010,0.0,0.0,0.0,8.21,2.01,0.0
20161123:0110,0.0,0.0,0.0,8.59,1.97,0.0
20161123:0210,0.0,0.0,0.0,8.98,1.92,0.0
20161123:0310,0.0,0.0,0.0,9.36,1.88,0.0
20161123:0410,0.0,0.0,0.0,9.49,1.98,0.0
20161123:0510,0.0,0.0,0.0,9.62,2.09,0.0
20161123:0610,0.0,0.0,0.0,9.75,2.19,0.0
20161123:0710,535.05,26.12,4.47,10.22,2.35,0.0
20161123:0810,1120.05,43.57,12.59,10.68,2.51,0.0
20161123:0910,1438.65,52.65,19.06,11.15,2.66,0.0
20161123:1010,2034.45,68.99,23.35,11.33,2.81,0.0
20161123:1110,2371.5,78.07,24.98,11.52,2.96,0.0
20161123:1210,3440.25,106.21,23.76,11.7,3.1,0.0
20161123:1310,512.1,25.42,19.84,11.7,3.13,0.0
20161123:1410,244.8,16.34,13.66,11.7,3.15,0.0
20161123:1510,401.4,21.79,5.75,11.7,3.17,0.0
20161123:1610,0.0,0.0,0.0,11.23,3.01,0.0
20161123:1710,0.0,0.0,0.0,10.75,2.85,0.0
20161123:1810,0.0,0.0,0.0,10.27,2.69,0.0
20161123:1910,0.0,0.0,0.0,10.35,2.67,0.0
20161123:2010,0.0,0.0,0.0,10.44,2.65,0.0
20161123:2110,0.0,0.0,0.0,10.52,2.63,0.0
20161123:2210,0.0,0.0,0.0,10.6,2.85,0.0
20161123:2310,0.0,0.0,0.0,10.68,3.07,0.0
20161124:0010,0.0,0.0,0.0,10.76,3.28,0.0
20161124:0110,0.0,0.0,0.0,10.57,3.4,0.0
20161124:0210,0.0,0.0,0.0,10.38,3.52,0.0
20161124:0310,0.0,0.0,0.0,10.19,3.64,0.0
20161124:0410,0.0,0.0,0.0,10.39,3.78,0.0
20161124:0510,0.0,0.0,0.0,10.6,3.92,0.0
20161124:0610,0.0,0.0,0.0,10.8,4.06,0.0
20161124:0710,482.4,24.52,4.27,11.1,4.11,0.0
20161124:0810,322.2,19.06,12.38,11.4,4.17,0.0
20161124:0910,1242.45,47.2,18.85,11.7,4.23,0.0
20161124:1010,1666.8,59.0,23.13,11.58,4.34,0.0
20161124:1110,929.25,38.13,24.77,11.46,4.45,0.0
20161124:1210,1085.85,42.66,23.57,11.34,4.55,0.0
20161124:1310,1278.0,48.11,19.67,11.24,4.59,0.0
20161124:1410,486.0,24.51,13.52,11.14,4.63,0.0
20161124:1510,430.65,22.69,5.63,11.03,4.68,0.0
20161124:1610,0.0,0.0,0.0,10.92,4.73,0.0
20161124:1710,0.0,0.0,0.0,10.8,4.78,0.0
20161124:1810,0.0,0.0,0.0,10.68,4.83,0.0
20161124:1910,0.0,0.0,0.0,10.85,4.89,0.0
20161124:2010,0.0,0.0,0.0,11.01,4.96,0.0
20161124:2110,0.0,0.0,0.0,11.18,5.02,0.0
20161124:2210,0.0,0.0,0.0,11.21,5.42,0.0
20161124:2310,0.0,0.0,0.0,11.23,5.81,0.0
20161125:0010,0.0,0.0,0.0,11.26,6.21,0.0
20161125:0110,0.0,0.0,0.0,11.24,6.1,0.0
20161125:0210,0.0,0.0,0.0,11.23,6.0,0.0
20161125:0310,0.0,0.0,0.0,11.21,5.89,0.0
20161125:0410,0.0,0.0,0.0,11.07,5.43,0.0
20161125:0510,0.0,0.0,0.0,10.93,4.98,0.0
20161125:0610,0.0,0.0,0.0,10.79,4.52,0.0
20161125:0710,699.3,31.45,4.07,10.97,4.32,0.0
20161125:0810,3860.1,115.88,12.17,11.14,4.11,0.0
20161125:0910,12562.65,333.51,18.63,11.32,3.9,0.0
20161125:1010,15276.6,403.38,22.92,11.45,3.77,0.0
20161125:1110,745.65,32.68,24.57,11.59,3.63,0.0
20161125:1210,685.8,30.86,23.39,11.72,3.49,0.0
20161125:1310,655.65,29.96,19.51,11.83,2.7,0.0
20161125:1410,373.95,20.88,13.38,11.93,1.92,0.0
20161125:1510,400.5,21.79,5.51,12.03,1.13,0.0
20161125:1610,0.0,0.0,0.0,10.82,1.26,0.0
20161125:1710,0.0,0.0,0.0,9.61,1.4,0.0
20161125:1810,0.0,0.0,0.0,8.4,1.53,0.0
20161125:1910,0.0,0.0,0.0,8.07,1.43,0.0
20161125:2010,0.0,0.0,0.0,7.75,1.34,0.0
20161125:2110,0.0,0.0,0.0,7.42,1.24,0.0
20161125:2210,0.0,0.0,0.0,6.8,1.28,0.0
20161125:2310,0.0,0.0,0.0,6.18,1.31,0.0
20161126:0010,0.0,0.0,0.0,5.56,1.35,0.0
20161126:0110,0.0,0.0,0.0,5.98,1.44,0.0
20161126:0210,0.0,0.0,0.0,6.39,1.54,0.0
20161126:0310,0.0,0.0,0.0,6.81,1.63,0.0
20161126:0410,0.0,0.0,0.0,6.52,1.55,0.0
20161126:0510,0.0,0.0,0.0,6.22,1.47,0.0
20161126:0610,0.0,0.0,0.0,5.93,1.39,0.0
20161126:0710,2255.4,74.99,3.87,7.19,1.43,0.0
20161126:0810,10170.45,272.7,11.97,8.46,1.47,0.0
20161126:0910,6775.65,189.1,18.43,9.72,1.5,0.0
20161126:1010,22947.75,614.92,22.71,10.59,1.42,0.0
20161126:1110,31745.7,879.27,24.38,11.46,1.33,0.0
20161126:1210,30406.95,842.96,23.21,12.33,1.24,0.0
20161126:1310,26521.2,728.04,19.36,12.3,0.97,0.0
20161126:1410,18412.2,499.19,13.25,12.26,0.69,0.0
20161126:1510,7193.7,207.39,5.4,12.22,0.41,0.0
20161126:1610,0.0,0.0,0.0,11.04,0.8,0.0
20161126:1710,0.0,0.0,0.0,9.86,1.2,0.0
20161126:1810,0.0,0.0,0.0,8.67,1.59,0.0
20161126:1910,0.0,0.0,0.0,8.05,1.62,0.0
20161126:2010,0.0,0.0,0.0,7.43,1.66,0.0
20161126:2110,0.0,0.0,0.0,6.81,1.7,0.0
20161126:2210,0.0,0.0,0.0,5.55,1.64,0.0
20161126:2310,0.0,0.0,0.0,4.3,1.58,0.0
20161127:0010,0.0,0.0,0.0,3.04,1.52,0.0
20161127:0110,0.0,0.0,0.0,3.02,1.62,0.0
20161127:0210,0.0,0.0,0.0,3.01,1.73,0.0
20161127:0310,0.0,0.0,0.0,2.99,1.83,0.0
20161127:0410,0.0,0.0,0.0,2.93,1.93,0.0
20161127:0510,0.0,0.0,0.0,2.86,2.03,0.0
20161127:0610,0.0,0.0,0.0,2.8,2.12,0.0
20161127:0710,4925.25,143.36,3.67,4.6,2.4,0.0
20161127:0810,17504.1,453.57,11.77,6.39,2.68,0.0
20161127:0910,24638.85,643.43,18.22,8.19,2.95,0.0
20161127:1010,28895.85,772.93,22.51,9.86,2.39,0.0
20161127:1110,30896.55,845.98,24.19,11.54,1.83,0.0
20161127:1210,30815.55,859.04,23.04,13.21,1.27,0.0
20161127:1310,25751.25,706.07,19.21,13.13,1.15,0.0
20161127:1410,19523.7,529.96,13.13,13.04,1.04,0.0
20161127:1510,8276.4,236.41,5.3,12.95,0.92,0.0
20161127:1610,0.0,0.0,0.0,11.54,1.16,0.0
20161127:1710,0.0,0.0,0.0,10.13,1.39,0.0
20161127:1810,0.0,0.0,0.0,8.72,1.63,0.0
20161127:1910,0.0,0.0,0.0,7.69,1.62,0.0
20161127:2010,0.0,0.0,0.0,6.65,1.61,0.0
20161127:2110,0.0,0.0,0.0,5.62,1.6,0.0
20161127:2210,0.0,0.0,0.0,5.13,1.67,0.0
20161127:2310,0.0,0.0,0.0,4.65,1.75,0.0
20161128:0010,0.0,0.0,0.0,4.16,1.82,0.0
20161128:0110,0.0,0.0,0.0,4.21,1.95,0.0
20161128:0210,0.0,0.0,0.0,4.26,2.09,0.0
20161128:0310,0.0,0.0,0.0,4.31,2.22,0.0
20161128:0410,0.0,0.0,0.0,4.1,2.22,0.0
20161128:0510,0.0,0.0,0.0,3.88,2.22,0.0
20161128:0610,0.0,0.0,0.0,3.67,2.22,0.0
20161128:0710,0.0,2.72,3.48,5.11,2.62,0.0
20161128:0810,154.8,12.71,11.57,6.55,3.02,0.0
20161128:0910,1797.3,61.73,18.03,7.99,3.42,0.0
20161128:1010,10881.45,289.06,22.32,8.73,3.38,0.0
20161128:1110,4150.35,123.3,24.0,9.48,3.34,0.0
20161128:1210,2836.8,89.87,22.88,10.22,3.3,0.0
20161128:1310,3120.3,97.19,19.07,10.18,2.97,0.0
20161128:1410,3949.2,117.96,13.01,10.14,2.65,0.0
20161128:1510,1565.1,56.34,5.21,10.1,2.33,0.0
20161128:1610,0.0,0.0,0.0,8.82,2.7,0.0
20161128:1710,0.0,0.0,0.0,7.54,3.08,0.0
20161128:1810,0.0,0.0,0.0,6.26,3.45,0.0
20161128:1910,0.0,0.0,0.0,6.18,3.39,0.0
20161128:2010,0.0,0.0,0.0,6.11,3.33,0.0
20161128:2110,0.0,0.0,0.0,6.03,3.27,0.0
20161128:2210,0.0,0.0,0.0,5.8,3.03,0.0
20161128:2310,0.0,0.0,0.0,5.57,2.8,0.0
20161129:0010,0.0,0.0,0.0,5.34,2.57,0.0
20161129:0110,0.0,0.0,0.0,5.16,2.51,0.0
20161129:0210,0.0,0.0,0.0,4.98,2.45,0.0
20161129:0310,0.0,0.0,0.0,4.8,2.39,0.0
20161129:0410,0.0,0.0,0.0,4.1,2.15,0.0
20161129:0510,0.0,0.0,0.0,3.4,1.91,0.0
20161129:0610,0.0,0.0,0.0,2.7,1.67,0.0
20161129:0710,653.4,29.35,3.3,3.12,1.46,0.0
20161129:0810,4558.5,129.91,11.38,3.53,1.26,0.0
20161129:0910,4136.4,120.28,17.83,3.95,1.05,0.0
20161129:1010,8679.15,232.12,22.13,4.36,1.05,0.0
20161129:1110,29455.2,784.8,23.83,4.77,1.06,0.0
20161129:1210,30397.95,813.73,22.72,5.17,1.06,0.0
20161129:1310,25913.7,683.42,18.94,5.53,1.18,0.0
20161129:1410,17936.1,468.34,12.9,5.89,1.29,0.0
20161129:1510,4689.9,137.29,5.12,6.24,1.41,0.0
20161129:1610,0.0,0.0,0.0,5.12,1.04,0.0
20161129:1710,0.0,0.0,0.0,3.99,0.67,0.0
20161129:1810,0.0,0.0,0.0,2.86,0.3,0.0
20161129:1910,0.0,0.0,0.0,2.46,0.54,0.0
20161129:2010,0.0,0.0,0.0,2.05,0.78,0.0
20161129:2110,0.0,0.0,0.0,1.65,1.02,0.0
20161129:2210,0.0,0.0,0.0,1.37,1.14,0.0
20161129:2310,0.0,0.0,0.0,1.1,1.26,0.0
20161130:0010,0.0,0.0,0.0,0.82,1.38,0.0
20161130:0110,0.0,0.0,0.0,0.74,1.43,0.0
20161130:0210,0.0,0.0,0.0,0.66,1.48,0.0
20161130:0310,0.0,0.0,0.0,0.58,1.53,0.0
20161130:0410,0.0,0.0,0.0,0.66,1.51,0.0
20161130:0510,0.0,0.0,0.0,0.74,1.49,0.0
20161130:0610,0.0,0.0,0.0,0.82,1.46,0.0
20161130:0710,2483.1,79.92,3.11,2.36,1.68,0.0
20161130:0810,15316.2,395.0,11.2,3.9,1.9,0.0
20161130:0910,24807.6,644.26,17.65,5.44,2.12,0.0
20161130:1010,29305.8,778.88,21.95,6.79,1.76,0.0
20161130:1110,31450.05,853.43,23.66,8.14,1.4,0.0
20161130:1210,29994.75,820.88,22.57,9.49,1.03,0.0
20161130:1310,25598.7,687.6,18.81,9.38,1.2,0.0
20161130:1410,17797.05,471.84,12.8,9.27,1.37,0.0
20161130:1510,4475.7,133.37,5.04,9.16,1.54,0.0
20161130:1610,0.0,0.0,0.0,7.46,1.92,0.0
20161130:1710,0.0,0.0,0.0,5.76,2.29,0.0
20161130:1810,0.0,0.0,0.0,4.05,2.66,0.0
20161130:1910,0.0,0.0,0.0,3.64,2.47,0.0
20161130:2010,0.0,0.0,0.0,3.24,2.29,0.0
20161130:2110,0.0,0.0,0.0,2.83,2.1,0.0
20161130:2210,0.0,0.0,0.0,2.69,2.15,0.0
20161130:2310,0.0,0.0,0.0,2.54,2.21,0.0
20161201:0010,0.0,0.0,0.0,2.4,2.26,0.0
20161201:0110,0.0,0.0,0.0,1.88,2.4,0.0
20161201:0210,0.0,0.0,0.0,1.36,2.54,0.0
20161201:0310,0.0,0.0,0.0,0.84,2.68,0.0
20161201:0410,0.0,0.0,0.0,0.74,2.68,0.0
20161201:0510,0.0,0.0,0.0,0.64,2.69,0.0
20161201:0610,0.0,0.0,0.0,0.55,2.69,0.0
